name,nameid
Revell,34000
Santa Cruz,34001
Adebayor,34002
Royce,34003
Padoin,34004
Riesgo Unamuno,34005
Riesgo,34006
Fanni,34007
H.Kaldırım,34008
McShane,34009
Vorm,34010
Antolín,34011
Alcaraz,34012
A. Alcaraz,34013
Conway,34014
J. Caceres,34015
B. Murphy,34016
Vadócz,34017
Montillo,34018
M.Demir,34019
Yekta,34020
Kurtuluş,34021
F. Seoane,34022
Reguero Chapinal,34023
Reguero,34024
Malarz,34025
Al Habsi,34026
Molinaro,34027
Bojinov,34028
D. Murphy,34029
Vaz Tê,34030
Ricardo Vaz Tê,34031
Vaz Te,34032
Pellerano,34033
I. Vazquez,34034
Ribéry,34035
Alvarez P.,34036
José Alfredo,34037
Silvestre,34038
R.Zapata,34039
Élton José,34040
Xavier Gomes,34041
Élton,34042
J.Ménez,34043
Ben Arfa,34044
Fernando Javier,34045
Llorente Torres,34046
Llorente,34047
Spider,34048
Jiménez Tejada,34049
Xisco,34050
Ledley,34051
Hobbs,34052
Escalada,34053
Scarione,34054
Dong Hyen,34055
Yang Dong Hyen,34056
DongHyen,34057
Danns,34058
Ustari,34059
Cabaye,34060
Stanco,34061
A. Rodriguez,34062
Leao,34063
Butrón,34064
Darron,34065
Cattermole,34066
Estoyanoff,34067
J.V. Grant,34068
Oyola,34069
Rodríguez Sánchez,34070
David Rodríguez,34071
De Ridder,34072
Santamaría Ciprián,34073
Sturridge,34074
Bergessio,34075
Bieler,34076
Troisi,34077
Gonçalves Varela,34078
José Crespo,34079
Sone,34080
Aluko,34081
Caddis,34082
de Lucas Torres,34083
De Lucas,34084
Chory,34085
Joselito,34086
A. Fathi,34087
Ujkani,34088
Akpala,34089
Kiełb,34090
Ovelar,34091
Bava,34092
Änis,34093
Ben-Hatira,34094
Marco Pereira,34095
Bjärsmyr,34096
Gabbarini,34097
D. Mbokani,34098
Valdet,34099
Rama,34100
de Guzmán,34101
de Guzman,34102
Stéphen,34103
Birniçan,34104
Habibou,34105
Janus,34106
Pablo Daniel,34107
Ione NZ,34108
Maierhofer,34109
Hooper,34110
Miguel S.,34111
Shaggy,34112
Rinaldo,34113
Cruzado,34114
Larrivey,34115
Fernando L.,34116
Yang CH.,34117
Wang X.L.,34118
Rong H.,34119
Wu Y.,34120
Qin SH.,34121
Zou ZH.,34122
Li B.J.,34123
Yang Q.P.,34124
Tan W.S.,34125
Liu W.D.,34126
Chen L.,34127
Zhang CH.D.,34128
Ding J.,34129
Yang X.,34130
Cheng Y.L.,34131
Sun SH.B.,34132
Zhang CH.,34133
Kermit,34134
Erasmus,34135
Rúben Tiago,34136
Rodrigues Ribeiro,34137
Rúben Ribeiro,34138
Ruben R.,34139
Bagüí,34140
Dzsudzsak,34141
Xiao ZH.,34142
Lei Y.Ch.,34143
Sui D.L.,34144
Zanev,34145
L. Aguiar,34146
Tollås Nation,34147
Rodwell,34148
Slobodan,34149
Rajković,34150
Faneva,34151
Andriatsima,34152
Matias David,34153
Myong Jin,34154
Koh Myong Jin,34155
MyongJin,34156
Feczesin,34157
Bogdán,34158
Kupisz,34159
C. Chavez,34160
Moukandjo,34161
Koprivec,34162
Kambou,34163
Sunu,34164
Zhang Ch.M.,34165
Feng Zh.Y.,34166
Tejeda,34167
Seba F. M.,34168
Lu L.,34169
Laurito,34170
K. Olivas,34171
Pérez García,34172
Rabiu,34173
Efe,34174
Pāvels,34175
Reimond,34176
Manco,34177
Zhou Y.J.,34178
Gu C.,34179
Büttner,34180
Leilei,34181
Gao Leilei,34182
Gao. W,34183
Soslan,34184
Dzhanaev,34185
Brisley,34186
Borysiuk,34187
Muris,34188
Mešanović,34189
Tafer,34190
Holtby,34191
